"",(28·7–31·3) ,(59·3–61·2) ,(58·5–61·1) ,(9·8–12·2) ,(15·0–16·3) ,(80·6–82·2) ,(63·3–67·4) ,(38·9–42·0) ,(89·1–90·5) ,(41·5–45·1) ,(85·3–94·2)
2005–09 ,33·1 ,63·0 ,62·1 ,12·9 ,17·9 ,82·9 ,66·0 ,41·6 ,90·5 ,45·8 ,91·1
"",(31·7–34·5) ,(62·1–64·0) ,(60·8–63·4) ,(11·6–14·3) ,(17·3–18·6) ,(82·1–83·7) ,(63·8–68·2) ,(40·0–43·2) ,(89·8–91·2) ,(44·1–47·6) ,(86·9–95·2)
Belarus (childhood)†,"","","","","","","","","","",""
1995–99 ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,74·7
"","","","","","","","","","","",(69·4–79·9)
2000–04 ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,78·4
"","","","","","","","","","","",(72·9–83·9)
2005–09 ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,88·3
"","","","","","","","","","","",(83·6–93·0)
Belgium*,"","","","","","","","","","",""
1995–99 ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,·· ,··
2000–04 ,27·9 ,64·0 ,62·3 ,19·9 ,15·3 ,84·8 ,66·0 ,42·5 ,92·0 ,57·5 ,80·2
"",(25·1–30·8) ,(62·3–65·6) ,(59·8–64·8) ,(15·5–24·4) ,(14·3–16·3) ,(83·5–86·1) ,(62·0–70·0) ,(39·3–45·7) ,(90·7–93·3) ,(54·2–60·7) ,(69·8–90·6)
2005–09 ,33·4 ,64·6 ,64·7 ,19·6 ,16·6 ,85·4 ,65·2 ,43·0 ,92·6 ,59·4 ,89·7
"",(31·9–34·8) ,(63·8–65·4) ,(63·5–66·0) ,(17·7–21·6) ,(16·1–17·2) ,(84·7–86·0) ,(63·1–67·2) ,(41·2–44·7) ,(91·9–93·2) ,(57·7–61·0) ,(86·1–93·3)
Bulgaria*,"","","","","","","","","","",""
1995–99 ,11·2§ ,39·5 ,31·0 ,4·7§ ,5·9 ,68·0 ,46·7 ,27·7 ,45·2 ,21·2 ,58·0
"",(10·2–12·2) ,(38·0–41·0) ,(29·4–32·6) ,(3·3–6·0) ,(5·2–6·6) ,(66·5–69·5) ,(44·9–48·5) ,(25·7–29·8) ,(42·5–47·8) ,(19·0–23·4) ,(50·5–65·5)
2000–04 ,11·1§ ,43·8 ,36·9 ,3·8§ ,5·7 ,71·2 ,49·4 ,32·9 ,49·7 ,24·1 ,63·3
"",(10·2–11·9) ,(42·6–45·0) ,(35·5–38·3) ,(2·7–4·8) ,(5·0–6·4) ,(70·0–72·5) ,(47·8–51·0) ,(30·9–34·9) ,(47·3–52·0) ,(21·9–26·2) ,(55·4–71·2)
2005–09 ,12·9§ ,47·0 ,40·8 ,5·0§ ,6·3 ,73·9 ,53·0 ,35·4 ,53·4 ,25·0 ,71·0
"",(12·0–13·8) ,(45·8–48·2) ,(39·3–42·3) ,(3·8–6·3) ,(5·6–7·1) ,(72·7–75·1) ,(51·4–54·6) ,(33·5–37·2) ,(51·1–55·8) ,(22·9–27·1) ,(64·2–77·7)
Croatia*,"","","","","","","","","","",""
1995–99 ,24·0 ,50·1 ,44·6 ,13·2§ ,16·5 ,77·5 ,68·1 ,37·5 ,61·4 ,38·6 ,··
"",(21·7–26·3) ,(47·6–52·7) ,(41·5–47·6) ,(9·8–16·5) ,(15·1–17·9) ,(75·0–79·9) ,(64·2–72·1) ,(32·9–42·2) ,(56·8–66·0) ,(34·3–42·8),""
2000–04 ,21·6 ,49·8 ,46·5 ,11·6§ ,15·2 ,75·1 ,65·6 ,39·1 ,67·7 ,37·2 ,77·6
"",(20·3–22·9) ,(48·4–51·2) ,(44·8–48·3) ,(9·8–13·4) ,(14·5–16·0) ,(73·7–76·4) ,(63·0–68·3) ,(36·7–41·4) ,(65·5–69·9) ,(34·8–39·6) ,(70·8–84·4)
2005–09 ,21·3 ,52·0 ,48·2 ,12·2§ ,13·6 ,77·9 ,65·3 ,36·8 ,75·1 ,37·6 ,85·9
"",(20·0–22·6) ,(50·7–53·3) ,(46·5–49·9) ,(10·4–14·0) ,(12·9–14·3) ,(76·6–79·3) ,(62·7–68·0) ,(34·6–39·1) ,(73·2–77·1) ,(35·3–39·9) ,(80·0–91·8)
Czech Republic*,"","","","","","","","","","",""
1995–99 ,16·6 ,45·3 ,38·6 ,4·7§ ,8·5§ ,72·7 ,61·3 ,32·6 ,64·6 ,42·8 ,··
"",(15·7–17·6) ,(44·4–46·1) ,(37·4–39·9) ,(3·7–5·7) ,(8·1–9·0) ,(71·7–73·7) ,(59·8–62·7) ,(31·1–34·0) ,(63·0–66·1) ,(40·8–44·9),""
2000–04 ,21·8 ,51·4 ,46·9 ,5·5§ ,10·9 ,77·8 ,62·2 ,34·5 ,75·6 ,46·8 ,··
"",(20·7–22·9) ,(50·6–52·2) ,(45·7–48·1) ,(4·4–6·5) ,(10·4–11·4) ,(77·0–78·6) ,(60·7–63·8) ,(33·2–35·9) ,(74·4–76·9) ,(45·0–48·6),""
2005–09 ,23·2 ,54·9 ,50·3 ,7·2§ ,12·3 ,80·0 ,64·5 ,36·6 ,83·1 ,46·1 ,··
"",(22·0–24·3) ,(54·1–55·7) ,(49·1–51·5) ,(6·0–8·4) ,(11·8–12·9) ,(79·2–80·8) ,(63·0–66·1) ,(35·3–38·0) ,(82·1–84·1) ,(44·3–47·8),""
Denmark*,"","","","","","","","","","",""
1995–99 ,13·8 ,48·2 ,47·6 ,2·6 ,8·0 ,75·8 ,63·1 ,31·2 ,46·4 ,45·4 ,85·6
"",(12·3–15·3) ,(47·1–49·4) ,(46·0–49·2) ,(1·6–3·5) ,(7·5–8·5) ,(74·8–76·8) ,(60·9–65·4) ,(29·5–33·0) ,(44·5–48·3) ,(43·2–47·5) ,(79·4–91·8)
2000–04 ,15·3 ,52·1 ,53·8 ,4·4 ,9·6 ,80·7 ,63·2 ,33·2 ,64·0 ,51·2 ,84·5
"",(13·7–16·9) ,(50·9–53·2) ,(52·2–55·3) ,(3·1–5·7) ,(9·1–10·1) ,(79·8–81·6) ,(60·8–65·6) ,(31·5–34·9) ,(62·5–65·5) ,(49·1–53·3) ,(78·9–90·1)
2005–09 ,17·9 ,55·9 ,58·4 ,6·1 ,11·3 ,82·0 ,64·8 ,37·3 ,77·2 ,56·8 ,87·2
"",(16·2–19·5) ,(54·8–57·0) ,(56·9–59·8) ,(4·4–7·7) ,(10·7–11·9) ,(81·1–82·9) ,(62·3–67·2) ,(35·4–39·2) ,(75·9–78·5) ,(54·6–59·0) ,(81·5–92·9)
